Source,Target
Singh SV,Hodes A
Belanger AM,Przybylska M
Belanger AM,Gefteas E
Belanger AM,Furgerson M
Belanger AM,Geller S
Belanger AM,Kloss A
Belanger AM,Cheng SH
Belanger AM,Zhu Y
Belanger AM,Yew NS
Przybylska M,Gefteas E
Przybylska M,Furgerson M
Przybylska M,Geller S
Przybylska M,Kloss A
Przybylska M,Cheng SH
Przybylska M,Zhu Y
Przybylska M,Yew NS
Gefteas E,Furgerson M
Gefteas E,Geller S
Gefteas E,Kloss A
Gefteas E,Cheng SH
Gefteas E,Zhu Y
Gefteas E,Yew NS
Furgerson M,Geller S
Furgerson M,Kloss A
Furgerson M,Cheng SH
Furgerson M,Zhu Y
Furgerson M,Yew NS
Geller S,Kloss A
Geller S,Cheng SH
Geller S,Zhu Y
Geller S,Yew NS
Kloss A,Cheng SH
Kloss A,Zhu Y
Kloss A,Yew NS
Cheng SH,Zhu Y
Cheng SH,Yew NS
Creagh S,Warden D
Creagh S,Latif MA
Creagh S,Paydar A
Warden D,Latif MA
Warden D,Paydar A
Sellers D,Chess-Williams R
Sellers D,Michel MC
Zhang MY,Wu HW
Zhang MY,Xu LP
Zhang MY,Yang HJ
Wu HW,Xu LP
Wu HW,Yang HJ
Evangelista S,Traini C
Evangelista S,Vannucchi MG
Yang H,Li T
Yang H,Liu L
Yang H,Li N
Yang H,Guan M
Yang H,Zhang Y
Yang H,Wang Z
Yang H,Zhao Z
Li T,Liu L
Li T,Li N
Li T,Guan M
Li T,Zhang Y
Li T,Wang Z
Li T,Zhao Z
Liu L,Li N
Liu L,Guan M
Liu L,Zhang Y
Liu L,Wang Z
Liu L,Zhao Z
Li N,Guan M
Li N,Zhang Y
Li N,Wang Z
Li N,Zhao Z
Guan M,Zhang Y
Guan M,Wang Z
Guan M,Zhao Z
Zhang Y,Wang Z
Zhang Y,Zhao Z
Jalali R,Chowdhury A
Jalali R,Wilson M
Jalali R,Miall RC
Jalali R,Galea JM
Chowdhury A,Wilson M
Chowdhury A,Miall RC
Chowdhury A,Galea JM
Wilson M,Miall RC
Wilson M,Galea JM
Wang Y,Hao N
Wang Y,Lin H
Wang Y,Wang T
Wang Y,Xie J
Wang Y,Yuan Y
Hao N,Lin H
Hao N,Wang T
Hao N,Xie J
Hao N,Yuan Y
Lin H,Wang T
Lin H,Xie J
Lin H,Yuan Y
Wang T,Xie J
Wang T,Yuan Y
Ida-Eto M,Ohkawara T
Ida-Eto M,Narita M
Himmerich H,Treasure J
Emran MY,Mekawy M
Emran MY,Akhtar N
Emran MY,Shenashen MA
Emran MY,El-Sewify IM
Emran MY,Faheem A
Emran MY,El-Safty SA
Mekawy M,Akhtar N
Mekawy M,Shenashen MA
Mekawy M,El-Sewify IM
Mekawy M,Faheem A
Mekawy M,El-Safty SA
Akhtar N,Shenashen MA
Akhtar N,El-Sewify IM
Akhtar N,Faheem A
Akhtar N,El-Safty SA
Shenashen MA,El-Sewify IM
Shenashen MA,Faheem A
Shenashen MA,El-Safty SA
El-Sewify IM,Faheem A
El-Sewify IM,El-Safty SA
Gonzalez-Suarez AM,Peña-Del Castillo JG
Gonzalez-Suarez AM,Hernández-Cruz A
Gonzalez-Suarez AM,Garcia-Cordero JL
Peña-Del Castillo JG,Hernández-Cruz A
Peña-Del Castillo JG,Garcia-Cordero JL
Resende NR,Soares Filho PL
Resende NR,Peixoto PPA
Resende NR,Silva AM
Resende NR,Silva SF
Resende NR,Soares JG
Resende NR,do Nascimento ES Jr
Resende NR,Cavalcante JC
Resende NR,Cavalcante JS
Resende NR,Costa MSMO
Soares Filho PL,Peixoto PPA
Soares Filho PL,Silva AM
Soares Filho PL,Silva SF
Soares Filho PL,Soares JG
Soares Filho PL,do Nascimento ES Jr
Soares Filho PL,Cavalcante JC
Soares Filho PL,Cavalcante JS
Soares Filho PL,Costa MSMO
Peixoto PPA,Silva AM
Peixoto PPA,Silva SF
Peixoto PPA,Soares JG
Peixoto PPA,do Nascimento ES Jr
Peixoto PPA,Cavalcante JC
Peixoto PPA,Cavalcante JS
Peixoto PPA,Costa MSMO
Silva AM,Silva SF
Silva AM,Soares JG
Silva AM,do Nascimento ES Jr
Silva AM,Cavalcante JC
Silva AM,Cavalcante JS
Silva AM,Costa MSMO
Silva SF,Soares JG
Silva SF,do Nascimento ES Jr
Silva SF,Cavalcante JC
Silva SF,Cavalcante JS
Silva SF,Costa MSMO
Soares JG,do Nascimento ES Jr
Soares JG,Cavalcante JC
Soares JG,Cavalcante JS
Soares JG,Costa MSMO
do Nascimento ES Jr,Cavalcante JC
do Nascimento ES Jr,Cavalcante JS
do Nascimento ES Jr,Costa MSMO
Cavalcante JC,Cavalcante JS
Cavalcante JC,Costa MSMO
Meng Q,Kim HC
Meng Q,Oh S
Meng Q,Lee YM
Meng Q,Hu Z
Meng Q,Oh KW
Kim HC,Oh S
Kim HC,Lee YM
Kim HC,Hu Z
Kim HC,Oh KW
Oh S,Lee YM
Oh S,Hu Z
Oh S,Oh KW
Lee YM,Hu Z
Lee YM,Oh KW
Pancotto L,Mocelin R
Pancotto L,Marcon M
Pancotto L,Herrmann AP
Pancotto L,Piato A
Mocelin R,Marcon M
Mocelin R,Herrmann AP
Mocelin R,Piato A
Marcon M,Herrmann AP
Marcon M,Piato A
Ruthirakuhan M,Lanctôt KL
Ruthirakuhan M,Di Scipio M
Ruthirakuhan M,Ahmed M
Ruthirakuhan M,Herrmann N
Lanctôt KL,Di Scipio M
Lanctôt KL,Ahmed M
Lanctôt KL,Herrmann N
Di Scipio M,Ahmed M
Di Scipio M,Herrmann N
Niedermair T,Schirner S
Niedermair T,Seebröker R
Niedermair T,Straub RH
Niedermair T,Grässel S
Schirner S,Seebröker R
Schirner S,Straub RH
Schirner S,Grässel S
Seebröker R,Straub RH
Seebröker R,Grässel S
Kambe Y,Kurihara T
Kambe Y,Miyata A
Zhang F,Li J
Zhang F,Na S
Zhang F,Wu J
Zhang F,Yang Z
Zhang F,Xie X
Zhang F,Wan Y
Zhang F,Li K
Zhang F,Yue J
Li J,Na S
Li J,Wu J
Li J,Yang Z
Li J,Xie X
Li J,Wan Y
Li J,Li K
Li J,Yue J
Na S,Wu J
Na S,Yang Z
Na S,Xie X
Na S,Wan Y
Na S,Li K
Na S,Yue J
Wu J,Yang Z
Wu J,Xie X
Wu J,Wan Y
Wu J,Li K
Wu J,Yue J
Yang Z,Xie X
Yang Z,Wan Y
Yang Z,Li K
Yang Z,Yue J
Xie X,Wan Y
Xie X,Li K
Xie X,Yue J
Wan Y,Li K
Wan Y,Yue J
Liu KY,Stringer AE
Liu KY,Reeves SJ
Liu KY,Howard RJ
Stringer AE,Reeves SJ
Stringer AE,Howard RJ
Yoosefian M,Rahmanifar E
Yoosefian M,Etminan N
Marietta E,Horwath I
Marietta E,Taneja V
Sacharow SJ,Dudenhausen EE
Sacharow SJ,Lomelino CL
Sacharow SJ,Rodan L
Sacharow SJ,El Achkar CM
Sacharow SJ,Olson HE
Sacharow SJ,Genetti CA
Sacharow SJ,Agrawal PB
Sacharow SJ,McKenna R
Sacharow SJ,Kilberg MS
Dudenhausen EE,Lomelino CL
Dudenhausen EE,Rodan L
Dudenhausen EE,El Achkar CM
Dudenhausen EE,Olson HE
Dudenhausen EE,Genetti CA
Dudenhausen EE,Agrawal PB
Dudenhausen EE,McKenna R
Dudenhausen EE,Kilberg MS
Lomelino CL,Rodan L
Lomelino CL,El Achkar CM
Lomelino CL,Olson HE
Lomelino CL,Genetti CA
Lomelino CL,Agrawal PB
Lomelino CL,McKenna R
Lomelino CL,Kilberg MS
Rodan L,El Achkar CM
Rodan L,Olson HE
Rodan L,Genetti CA
Rodan L,Agrawal PB
Rodan L,McKenna R
Rodan L,Kilberg MS
El Achkar CM,Olson HE
El Achkar CM,Genetti CA
El Achkar CM,Agrawal PB
El Achkar CM,McKenna R
El Achkar CM,Kilberg MS
Olson HE,Genetti CA
Olson HE,Agrawal PB
Olson HE,McKenna R
Olson HE,Kilberg MS
Genetti CA,Agrawal PB
Genetti CA,McKenna R
Genetti CA,Kilberg MS
Agrawal PB,McKenna R
Agrawal PB,Kilberg MS
Zaki NFW,Spence DW
Zaki NFW,BaHammam AS
Zaki NFW,Pandi-Perumal SR
Zaki NFW,Cardinali DP
Zaki NFW,Brown GM
Spence DW,BaHammam AS
Spence DW,Pandi-Perumal SR
Spence DW,Cardinali DP
Spence DW,Brown GM
BaHammam AS,Pandi-Perumal SR
BaHammam AS,Cardinali DP
BaHammam AS,Brown GM
Pandi-Perumal SR,Cardinali DP
Pandi-Perumal SR,Brown GM
Dahl RH,Berg RMG
Dahl RH,Taudorf S
Dahl RH,Bailey DM
Dahl RH,Lundby C
Dahl RH,Larsen FS
Dahl RH,Møller K
Berg RMG,Taudorf S
Berg RMG,Bailey DM
Berg RMG,Lundby C
Berg RMG,Larsen FS
Berg RMG,Møller K
Taudorf S,Bailey DM
Taudorf S,Lundby C
Taudorf S,Larsen FS
Taudorf S,Møller K
Bailey DM,Lundby C
Bailey DM,Larsen FS
Bailey DM,Møller K
Lundby C,Larsen FS
Lundby C,Møller K
Hadjimarkou MM,Vasudevan N
Kim YK,Nam KI
Kim YK,Song J
Quatrini L,Vivier E
Quatrini L,Ugolini S
Vomero M,Oliveira A
Vomero M,Ashouri D
Vomero M,Eickenscheidt M
Vomero M,Stieglitz T
Oliveira A,Ashouri D
Oliveira A,Eickenscheidt M
Oliveira A,Stieglitz T
Ashouri D,Eickenscheidt M
Ashouri D,Stieglitz T
Zheng J,Chen YH
Nirzhor SSR,Khan RI
Nirzhor SSR,Neelotpol S
Klein O,Roded A
Klein O,Hirschberg K
Klein O,Fukuda M
Klein O,Galli SJ
Klein O,Sagi-Eisenberg R
Roded A,Hirschberg K
Roded A,Fukuda M
Roded A,Galli SJ
Roded A,Sagi-Eisenberg R
Hirschberg K,Fukuda M
Hirschberg K,Galli SJ
Hirschberg K,Sagi-Eisenberg R
Fukuda M,Galli SJ
Fukuda M,Sagi-Eisenberg R
Higuchi A,Nonaka N
Higuchi A,Yura K
Cui S,Xu M
Cui S,Huang J
Cui S,Wang QM
Cui S,Lai X
Cui S,Nie B
Cui S,Shan B
Cui S,Luo X
Cui S,Wong J
Cui S,Tang C
Xu M,Huang J
Xu M,Wang QM
Xu M,Lai X
Xu M,Nie B
Xu M,Shan B
Xu M,Luo X
Xu M,Wong J
Xu M,Tang C
Huang J,Wang QM
Huang J,Lai X
Huang J,Nie B
Huang J,Shan B
Huang J,Luo X
Huang J,Wong J
Huang J,Tang C
Wang QM,Lai X
Wang QM,Nie B
Wang QM,Shan B
Wang QM,Luo X
Wang QM,Wong J
Wang QM,Tang C
Lai X,Nie B
Lai X,Shan B
Lai X,Luo X
Lai X,Wong J
Lai X,Tang C
Nie B,Shan B
Nie B,Luo X
Nie B,Wong J
Nie B,Tang C
Shan B,Luo X
Shan B,Wong J
Shan B,Tang C
Luo X,Wong J
Luo X,Tang C
Yuan Z,Shao X
Yuan Z,Miao Z
Yuan Z,Zhao B
Yuan Z,Zheng Z
Yuan Z,Zhang J
Shao X,Miao Z
Shao X,Zhao B
Shao X,Zheng Z
Shao X,Zhang J
Miao Z,Zhao B
Miao Z,Zheng Z
Miao Z,Zhang J
Zhao B,Zheng Z
Zhao B,Zhang J
Towers AE,York JM
Towers AE,Baynard T
Towers AE,Gainey SJ
Towers AE,Freund GG
York JM,Baynard T
York JM,Gainey SJ
York JM,Freund GG
Baynard T,Gainey SJ
Baynard T,Freund GG
Nespoli E,Rizzo F
Nespoli E,Boeckers T
Nespoli E,Schulze U
Nespoli E,Hengerer B
Rizzo F,Boeckers T
Rizzo F,Schulze U
Rizzo F,Hengerer B
Boeckers T,Schulze U
Boeckers T,Hengerer B
Ramsay RR,Albreht A
Zhai Y,Zhai J
Liu Y,Gao J
Liu Y,Peng M
Liu Y,Meng H
Liu Y,Ma H
Liu Y,Cai P
Liu Y,Xu Y
Liu Y,Zhao Q
Liu Y,Si G
Gao J,Peng M
Gao J,Meng H
Gao J,Ma H
Gao J,Cai P
Gao J,Xu Y
Gao J,Zhao Q
Gao J,Si G
Peng M,Meng H
Peng M,Ma H
Peng M,Cai P
Peng M,Xu Y
Peng M,Zhao Q
Peng M,Si G
Meng H,Ma H
Meng H,Cai P
Meng H,Xu Y
Meng H,Zhao Q
Meng H,Si G
Ma H,Cai P
Ma H,Xu Y
Ma H,Zhao Q
Ma H,Si G
Cai P,Xu Y
Cai P,Zhao Q
Cai P,Si G
Xu Y,Zhao Q
Xu Y,Si G
Wongrattanakamon P,Nimmanpipug P
Wongrattanakamon P,Sirithunyalug B
Wongrattanakamon P,Jiranusornkul S
Nimmanpipug P,Sirithunyalug B
Nimmanpipug P,Jiranusornkul S
Meštrović-Štefekov J,Novak-Bilić G
Meštrović-Štefekov J,Kuna M
Meštrović-Štefekov J,Pap N
Meštrović-Štefekov J,Lugović-Mihić L
Novak-Bilić G,Kuna M
Novak-Bilić G,Pap N
Novak-Bilić G,Lugović-Mihić L
Kuna M,Pap N
Kuna M,Lugović-Mihić L
Giza C,Greco T
Giza C,Prins ML
Marchioni C,de Souza ID
Marchioni C,Acquaro VR Junior
Marchioni C,de Souza Crippa JA
Marchioni C,Tumas V
Marchioni C,Queiroz MEC
de Souza ID,Acquaro VR Junior
de Souza ID,de Souza Crippa JA
de Souza ID,Tumas V
de Souza ID,Queiroz MEC
Acquaro VR Junior,de Souza Crippa JA
Acquaro VR Junior,Tumas V
Acquaro VR Junior,Queiroz MEC
de Souza Crippa JA,Tumas V
de Souza Crippa JA,Queiroz MEC
Liu HN,Hirata H
Liu HN,Okuno Y
Liu HN,Okabe M
Liu HN,Furukawa K
Hirata H,Okuno Y
Hirata H,Okabe M
Hirata H,Furukawa K
Okuno Y,Okabe M
Okuno Y,Furukawa K
Sacramento JF,Melo BF
Sacramento JF,Conde SV
Pulgar-Sepúlveda R,Varas R
Pulgar-Sepúlveda R,Iturriaga R
Pulgar-Sepúlveda R,Del Rio R
Pulgar-Sepúlveda R,Ortiz FC
Varas R,Iturriaga R
Varas R,Del Rio R
Varas R,Ortiz FC
Iturriaga R,Del Rio R
Iturriaga R,Ortiz FC
Xie Z,Lorkiewicz P
Xie Z,Riggs DW
Xie Z,Bhatnagar A
Xie Z,Srivastava S
Lorkiewicz P,Riggs DW
Lorkiewicz P,Bhatnagar A
Lorkiewicz P,Srivastava S
Riggs DW,Bhatnagar A
Riggs DW,Srivastava S
Reardon C,Murray K
Reardon C,Lomax AE
Nawrot W,Drzozga K
Nawrot W,Baluta S
Nawrot W,Cabaj J
Nawrot W,Malecha K
Drzozga K,Baluta S
Drzozga K,Cabaj J
Drzozga K,Malecha K
Baluta S,Cabaj J
Baluta S,Malecha K
Feetham CH,O'Brien F
Feetham CH,Barrett-Jolley R
Khanfar MA,Reiner D
Khanfar MA,Hagenow S
Khanfar MA,Stark H
Reiner D,Hagenow S
Reiner D,Stark H
Konstantinides N,Kapuralin K
Konstantinides N,Fadil C
Konstantinides N,Barboza L
Konstantinides N,Satija R
Konstantinides N,Desplan C
Kapuralin K,Fadil C
Kapuralin K,Barboza L
Kapuralin K,Satija R
Kapuralin K,Desplan C
Fadil C,Barboza L
Fadil C,Satija R
Fadil C,Desplan C
Barboza L,Satija R
Barboza L,Desplan C
Solomon I,Voiculescu VM
Solomon I,Caruntu C
Solomon I,Lupu M
Solomon I,Popa A
Solomon I,Ilie MA
Solomon I,Albulescu R
Solomon I,Caruntu A
Solomon I,Tanase C
Solomon I,Constantin C
Solomon I,Neagu M
Solomon I,Boda D
Voiculescu VM,Caruntu C
Voiculescu VM,Lupu M
Voiculescu VM,Popa A
Voiculescu VM,Ilie MA
Voiculescu VM,Albulescu R
Voiculescu VM,Caruntu A
Voiculescu VM,Tanase C
Voiculescu VM,Constantin C
Voiculescu VM,Neagu M
Voiculescu VM,Boda D
Caruntu C,Lupu M
Caruntu C,Popa A
Caruntu C,Ilie MA
Caruntu C,Albulescu R
Caruntu C,Caruntu A
Caruntu C,Tanase C
Caruntu C,Constantin C
Caruntu C,Neagu M
Caruntu C,Boda D
Lupu M,Popa A
Lupu M,Ilie MA
Lupu M,Albulescu R
Lupu M,Caruntu A
Lupu M,Tanase C
Lupu M,Constantin C
Lupu M,Neagu M
Lupu M,Boda D
Popa A,Ilie MA
Popa A,Albulescu R
Popa A,Caruntu A
Popa A,Tanase C
Popa A,Constantin C
Popa A,Neagu M
Popa A,Boda D
Ilie MA,Albulescu R
Ilie MA,Caruntu A
Ilie MA,Tanase C
Ilie MA,Constantin C
Ilie MA,Neagu M
Ilie MA,Boda D
Albulescu R,Caruntu A
Albulescu R,Tanase C
Albulescu R,Constantin C
Albulescu R,Neagu M
Albulescu R,Boda D
Caruntu A,Tanase C
Caruntu A,Constantin C
Caruntu A,Neagu M
Caruntu A,Boda D
Tanase C,Constantin C
Tanase C,Neagu M
Tanase C,Boda D
Constantin C,Neagu M
Constantin C,Boda D
Mandolini GM,Lazzaretti M
Mandolini GM,Pigoni A
Mandolini GM,Oldani L
Mandolini GM,Delvecchio G
Mandolini GM,Brambilla P
Lazzaretti M,Pigoni A
Lazzaretti M,Oldani L
Lazzaretti M,Delvecchio G
Lazzaretti M,Brambilla P
Pigoni A,Oldani L
Pigoni A,Delvecchio G
Pigoni A,Brambilla P
Oldani L,Delvecchio G
Oldani L,Brambilla P
Yuemaier M,Tuerhong M
Yuemaier M,Keremu A
Yuemaier M,Kadeer N
Yuemaier M,Aimaiti A
Yuemaier M,Wushouer X
Yuemaier M,Yiming A
Yuemaier M,Yilike X
Tuerhong M,Keremu A
Tuerhong M,Kadeer N
Tuerhong M,Aimaiti A
Tuerhong M,Wushouer X
Tuerhong M,Yiming A
Tuerhong M,Yilike X
Keremu A,Kadeer N
Keremu A,Aimaiti A
Keremu A,Wushouer X
Keremu A,Yiming A
Keremu A,Yilike X
Kadeer N,Aimaiti A
Kadeer N,Wushouer X
Kadeer N,Yiming A
Kadeer N,Yilike X
Aimaiti A,Wushouer X
Aimaiti A,Yiming A
Aimaiti A,Yilike X
Wushouer X,Yiming A
Wushouer X,Yilike X
Romanov RA,Lasher RS
Romanov RA,High B
Romanov RA,Savidge LE
Romanov RA,Lawson A
Romanov RA,Rogachevskaja OA
Romanov RA,Zhao H
Romanov RA,Rogachevsky VV
Romanov RA,Bystrova MF
Romanov RA,Churbanov GD
Romanov RA,Adameyko I
Romanov RA,Harkany T
Romanov RA,Yang R
Romanov RA,Kidd GJ
Romanov RA,Marambaud P
Romanov RA,Kinnamon JC
Romanov RA,Kolesnikov SS
Romanov RA,Finger TE
Lasher RS,High B
Lasher RS,Savidge LE
Lasher RS,Lawson A
Lasher RS,Rogachevskaja OA
Lasher RS,Zhao H
Lasher RS,Rogachevsky VV
Lasher RS,Bystrova MF
Lasher RS,Churbanov GD
Lasher RS,Adameyko I
Lasher RS,Harkany T
Lasher RS,Yang R
Lasher RS,Kidd GJ
Lasher RS,Marambaud P
Lasher RS,Kinnamon JC
Lasher RS,Kolesnikov SS
Lasher RS,Finger TE
High B,Savidge LE
High B,Lawson A
High B,Rogachevskaja OA
High B,Zhao H
High B,Rogachevsky VV
High B,Bystrova MF
High B,Churbanov GD
High B,Adameyko I
High B,Harkany T
High B,Yang R
High B,Kidd GJ
High B,Marambaud P
High B,Kinnamon JC
High B,Kolesnikov SS
High B,Finger TE
Savidge LE,Lawson A
Savidge LE,Rogachevskaja OA
Savidge LE,Zhao H
Savidge LE,Rogachevsky VV
Savidge LE,Bystrova MF
Savidge LE,Churbanov GD
Savidge LE,Adameyko I
Savidge LE,Harkany T
Savidge LE,Yang R
Savidge LE,Kidd GJ
Savidge LE,Marambaud P
Savidge LE,Kinnamon JC
Savidge LE,Kolesnikov SS
Savidge LE,Finger TE
Lawson A,Rogachevskaja OA
Lawson A,Zhao H
Lawson A,Rogachevsky VV
Lawson A,Bystrova MF
Lawson A,Churbanov GD
Lawson A,Adameyko I
Lawson A,Harkany T
Lawson A,Yang R
Lawson A,Kidd GJ
Lawson A,Marambaud P
Lawson A,Kinnamon JC
Lawson A,Kolesnikov SS
Lawson A,Finger TE
Rogachevskaja OA,Zhao H
Rogachevskaja OA,Rogachevsky VV
Rogachevskaja OA,Bystrova MF
Rogachevskaja OA,Churbanov GD
Rogachevskaja OA,Adameyko I
Rogachevskaja OA,Harkany T
Rogachevskaja OA,Yang R
Rogachevskaja OA,Kidd GJ
Rogachevskaja OA,Marambaud P
Rogachevskaja OA,Kinnamon JC
Rogachevskaja OA,Kolesnikov SS
Rogachevskaja OA,Finger TE
Zhao H,Rogachevsky VV
Zhao H,Bystrova MF
Zhao H,Churbanov GD
Zhao H,Adameyko I
Zhao H,Harkany T
Zhao H,Yang R
Zhao H,Kidd GJ
Zhao H,Marambaud P
Zhao H,Kinnamon JC
Zhao H,Kolesnikov SS
Zhao H,Finger TE
Rogachevsky VV,Bystrova MF
Rogachevsky VV,Churbanov GD
Rogachevsky VV,Adameyko I
Rogachevsky VV,Harkany T
Rogachevsky VV,Yang R
Rogachevsky VV,Kidd GJ
Rogachevsky VV,Marambaud P
Rogachevsky VV,Kinnamon JC
Rogachevsky VV,Kolesnikov SS
Rogachevsky VV,Finger TE
Bystrova MF,Churbanov GD
Bystrova MF,Adameyko I
Bystrova MF,Harkany T
Bystrova MF,Yang R
Bystrova MF,Kidd GJ
Bystrova MF,Marambaud P
Bystrova MF,Kinnamon JC
Bystrova MF,Kolesnikov SS
Bystrova MF,Finger TE
Churbanov GD,Adameyko I
Churbanov GD,Harkany T
Churbanov GD,Yang R
Churbanov GD,Kidd GJ
Churbanov GD,Marambaud P
Churbanov GD,Kinnamon JC
Churbanov GD,Kolesnikov SS
Churbanov GD,Finger TE
Adameyko I,Harkany T
Adameyko I,Yang R
Adameyko I,Kidd GJ
Adameyko I,Marambaud P
Adameyko I,Kinnamon JC
Adameyko I,Kolesnikov SS
Adameyko I,Finger TE
Harkany T,Yang R
Harkany T,Kidd GJ
Harkany T,Marambaud P
Harkany T,Kinnamon JC
Harkany T,Kolesnikov SS
Harkany T,Finger TE
Yang R,Kidd GJ
Yang R,Marambaud P
Yang R,Kinnamon JC
Yang R,Kolesnikov SS
Yang R,Finger TE
Kidd GJ,Marambaud P
Kidd GJ,Kinnamon JC
Kidd GJ,Kolesnikov SS
Kidd GJ,Finger TE
Marambaud P,Kinnamon JC
Marambaud P,Kolesnikov SS
Marambaud P,Finger TE
Kinnamon JC,Kolesnikov SS
Kinnamon JC,Finger TE
Wudick MM,Michard E
Wudick MM,Oliveira Nunes C
Wudick MM,Feijó JA
Michard E,Oliveira Nunes C
Michard E,Feijó JA
Calebiro D,Godbole A
Neiens P,De Simone A
Neiens P,Höfner G
Neiens P,Wanner KT
De Simone A,Höfner G
De Simone A,Wanner KT
Horio K,Ohkuma M
Horio K,Miyachi EI
Toshimitsu M,Kamei Y
Toshimitsu M,Ichinose M
Toshimitsu M,Seyama T
Toshimitsu M,Imada S
Toshimitsu M,Iriyama T
Toshimitsu M,Fujii T
Kamei Y,Ichinose M
Kamei Y,Seyama T
Kamei Y,Imada S
Kamei Y,Iriyama T
Kamei Y,Fujii T
Ichinose M,Seyama T
Ichinose M,Imada S
Ichinose M,Iriyama T
Ichinose M,Fujii T
Seyama T,Imada S
Seyama T,Iriyama T
Seyama T,Fujii T
Imada S,Iriyama T
Imada S,Fujii T
Schmidt K,Ralle M
Schmidt K,Schaffer T
Schmidt K,Jayakanthan S
Schmidt K,Bari B
Schmidt K,Muchenditsi A
Schmidt K,Lutsenko S
Ralle M,Schaffer T
Ralle M,Jayakanthan S
Ralle M,Bari B
Ralle M,Muchenditsi A
Ralle M,Lutsenko S
Schaffer T,Jayakanthan S
Schaffer T,Bari B
Schaffer T,Muchenditsi A
Schaffer T,Lutsenko S
Jayakanthan S,Bari B
Jayakanthan S,Muchenditsi A
Jayakanthan S,Lutsenko S
Bari B,Muchenditsi A
Bari B,Lutsenko S
Preza M,Montagne J
Preza M,Costábile A
Preza M,Iriarte A
Preza M,Castillo E
Preza M,Koziol U
Montagne J,Costábile A
Montagne J,Iriarte A
Montagne J,Castillo E
Montagne J,Koziol U
Costábile A,Iriarte A
Costábile A,Castillo E
Costábile A,Koziol U
Iriarte A,Castillo E
Iriarte A,Koziol U
Hörmer BA,Verma D
Hörmer BA,Gasser E
Hörmer BA,Wieselthaler-Hölzl A
Hörmer BA,Herzog H
Hörmer BA,Tasan RO
Verma D,Gasser E
Verma D,Wieselthaler-Hölzl A
Verma D,Herzog H
Verma D,Tasan RO
Gasser E,Wieselthaler-Hölzl A
Gasser E,Herzog H
Gasser E,Tasan RO
Wieselthaler-Hölzl A,Herzog H
Wieselthaler-Hölzl A,Tasan RO
Limanaqi F,Biagioni F
Limanaqi F,Gambardella S
Limanaqi F,Ryskalin L
Limanaqi F,Fornai F
Biagioni F,Gambardella S
Biagioni F,Ryskalin L
Biagioni F,Fornai F
Gambardella S,Ryskalin L
Gambardella S,Fornai F
de J R De-Paula V,Forlenza AS
de J R De-Paula V,Forlenza OV
Langeloh H,Wasser H
Langeloh H,Richter N
Langeloh H,Bicker G
Langeloh H,Stern M
Wasser H,Richter N
Wasser H,Bicker G
Wasser H,Stern M
Richter N,Bicker G
Richter N,Stern M
Wang L,Tong W
Wang L,Chen DDY
Xiao HB,Wang YS
Xiao HB,Luo ZF
Xiao HB,Lu XY
Wang YS,Luo ZF
Wang YS,Lu XY
Crabtree GW,Gogos JA
Alpár A,Harkany T
Sharma P,Li L
Sharma P,Liu H
Sharma P,Tikiyani V
Sharma P,Hu Z
Sharma P,Babu K
Li L,Liu H
Li L,Tikiyani V
Li L,Hu Z
Li L,Babu K
Liu H,Tikiyani V
Liu H,Hu Z
Liu H,Babu K
Tikiyani V,Hu Z
Tikiyani V,Babu K
Zhou Q,Zheng H
Zhou Q,Chen J
Zhou Q,Li C
Zhou Q,Du Y
Zhou Q,Xia H
Zhou Q,Gao H
Zheng H,Chen J
Zheng H,Li C
Zheng H,Du Y
Zheng H,Xia H
Zheng H,Gao H
Chen J,Li C
Chen J,Du Y
Chen J,Xia H
Chen J,Gao H
Li C,Du Y
Li C,Xia H
Li C,Gao H
Du Y,Xia H
Du Y,Gao H
Laurino A,Landucci E
Laurino A,Raimondi L
Chen JDZ,Ni M
Chen JDZ,Yin J
Schwartz MD,Canales JJ
Schwartz MD,Zucchi R
Schwartz MD,Espinoza S
Schwartz MD,Sukhanov I
Schwartz MD,Gainetdinov RR
Canales JJ,Zucchi R
Canales JJ,Espinoza S
Canales JJ,Sukhanov I
Canales JJ,Gainetdinov RR
Zucchi R,Espinoza S
Zucchi R,Sukhanov I
Zucchi R,Gainetdinov RR
Espinoza S,Sukhanov I
Espinoza S,Gainetdinov RR
Olde Engberink AHO,Meijer JH
Olde Engberink AHO,Michel S
Lambert GA,Zagami AS
Maugeri G,D'Amico AG
Maugeri G,Rasà DM
Maugeri G,Saccone S
Maugeri G,Federico C
Maugeri G,Cavallaro S
Maugeri G,D'Agata V
D'Amico AG,Rasà DM
D'Amico AG,Saccone S
D'Amico AG,Federico C
D'Amico AG,Cavallaro S
D'Amico AG,D'Agata V
Rasà DM,Saccone S
Rasà DM,Federico C
Rasà DM,Cavallaro S
Rasà DM,D'Agata V
Saccone S,Federico C
Saccone S,Cavallaro S
Saccone S,D'Agata V
Federico C,Cavallaro S
Federico C,D'Agata V
Graham SF,Pan X
Graham SF,Yilmaz A
Graham SF,Macias S
Graham SF,Robinson A
Graham SF,Mann D
Graham SF,Green BD
Pan X,Yilmaz A
Pan X,Macias S
Pan X,Robinson A
Pan X,Mann D
Pan X,Green BD
Yilmaz A,Macias S
Yilmaz A,Robinson A
Yilmaz A,Mann D
Yilmaz A,Green BD
