Source,Target
Bone NB,Zmijewski JW
Liu Z,Pittet JF
Liu Z,Zmijewski JW
Zhang S,Hu S
Zhang S,Fucito LM
Zhang S,Luo X
Zhang S,Mazure CM
Zhang S,Zaborszky L
Zhang S,Li CR
Hu S,Fucito LM
Hu S,Luo X
Hu S,Mazure CM
Hu S,Zaborszky L
Hu S,Li CR
Fucito LM,Luo X
Fucito LM,Mazure CM
Fucito LM,Zaborszky L
Fucito LM,Li CR
Luo X,Mazure CM
Luo X,Zaborszky L
Luo X,Li CR
Mazure CM,Zaborszky L
Mazure CM,Li CR
Maruska KP,Butler JM
Maruska KP,Field KE
Maruska KP,Porter DT
Butler JM,Field KE
Butler JM,Porter DT
Natale G,Ryskalin L
Natale G,Busceti CL
Natale G,Biagioni F
Natale G,Fornai F
Ryskalin L,Busceti CL
Ryskalin L,Biagioni F
Ryskalin L,Fornai F
Busceti CL,Biagioni F
Busceti CL,Fornai F
Conde SV,Monteiro EC
Conde SV,Sacramento JF
Wu Z,Thiyagarajan S
Wu Z,O'Shaughnessy B
Wu Z,Karatekin E
Thiyagarajan S,O'Shaughnessy B
Thiyagarajan S,Karatekin E
Kaiwar C,Zimmermann MT
Kaiwar C,Ferber MJ
Kaiwar C,Niu Z
Kaiwar C,Urrutia RA
Kaiwar C,Klee EW
Kaiwar C,Babovic-Vuksanovic D
Zimmermann MT,Ferber MJ
Zimmermann MT,Niu Z
Zimmermann MT,Urrutia RA
Zimmermann MT,Klee EW
Zimmermann MT,Babovic-Vuksanovic D
Ferber MJ,Niu Z
Ferber MJ,Urrutia RA
Ferber MJ,Klee EW
Ferber MJ,Babovic-Vuksanovic D
Niu Z,Urrutia RA
Niu Z,Klee EW
Niu Z,Babovic-Vuksanovic D
Urrutia RA,Klee EW
Urrutia RA,Babovic-Vuksanovic D
Batinić B,Santrač A
Batinić B,Jančić I
Batinić B,Li G
Batinić B,Vidojević A
Batinić B,Marković B
Batinić B,Cook JM
Batinić B,Savić MM
Santrač A,Jančić I
Santrač A,Li G
Santrač A,Vidojević A
Santrač A,Marković B
Santrač A,Cook JM
Santrač A,Savić MM
Jančić I,Li G
Jančić I,Vidojević A
Jančić I,Marković B
Jančić I,Cook JM
Jančić I,Savić MM
Li G,Vidojević A
Li G,Marković B
Li G,Cook JM
Li G,Savić MM
Vidojević A,Marković B
Vidojević A,Cook JM
Vidojević A,Savić MM
Marković B,Cook JM
Marković B,Savić MM
Bhat SK,Ganesh CB
Leno-Colorado J,Hudson NJ
Leno-Colorado J,Reverter A
Leno-Colorado J,Pérez-Enciso M
Hudson NJ,Reverter A
Hudson NJ,Pérez-Enciso M
Dombrowski MD,Mueller PJ
Aldana BI,Waagepetersen HS
Aldana BI,Schousboe A
Aldana BI,White HS
Aldana BI,Bulaj G
Aldana BI,Walls AB
Waagepetersen HS,Schousboe A
Waagepetersen HS,White HS
Waagepetersen HS,Bulaj G
Waagepetersen HS,Walls AB
Schousboe A,White HS
Schousboe A,Bulaj G
Schousboe A,Walls AB
White HS,Bulaj G
White HS,Walls AB
Yoshino Y,Ochi S
Yoshino Y,Yamazaki K
Yoshino Y,Nakata S
Yoshino Y,Iga JI
Yoshino Y,Ueno SI
Ochi S,Yamazaki K
Ochi S,Nakata S
Ochi S,Iga JI
Ochi S,Ueno SI
Yamazaki K,Nakata S
Yamazaki K,Iga JI
Yamazaki K,Ueno SI
Nakata S,Iga JI
Nakata S,Ueno SI
Hussein AM,Abbas KM
Hussein AM,Abulseoud OA
Hussein AM,El-Hussainy EMA
Abbas KM,Abulseoud OA
Abbas KM,El-Hussainy EMA
Dellu-Hagedorn F,Fitoussi A
Dellu-Hagedorn F,De Deurwaerdère P
Lee HW,Choi H
Lee HW,Nam SJ
Lee HW,Fenical W
Lee HW,Kim H
Choi H,Nam SJ
Choi H,Fenical W
Choi H,Kim H
Nam SJ,Fenical W
Nam SJ,Kim H
Naß J,Efferth T
Patkar OL,Belmer A
Patkar OL,Holgate JY
Patkar OL,Tarren JR
Patkar OL,Shariff MR
Patkar OL,Morgan M
Patkar OL,Fogarty MJ
Patkar OL,Bellingham MC
Patkar OL,Bartlett SE
Patkar OL,Klenowski PM
Belmer A,Holgate JY
Belmer A,Tarren JR
Belmer A,Shariff MR
Belmer A,Morgan M
Belmer A,Fogarty MJ
Belmer A,Bellingham MC
Belmer A,Bartlett SE
Belmer A,Klenowski PM
Holgate JY,Tarren JR
Holgate JY,Shariff MR
Holgate JY,Morgan M
Holgate JY,Fogarty MJ
Holgate JY,Bellingham MC
Holgate JY,Bartlett SE
Holgate JY,Klenowski PM
Tarren JR,Shariff MR
Tarren JR,Morgan M
Tarren JR,Fogarty MJ
Tarren JR,Bellingham MC
Tarren JR,Bartlett SE
Tarren JR,Klenowski PM
Shariff MR,Morgan M
Shariff MR,Fogarty MJ
Shariff MR,Bellingham MC
Shariff MR,Bartlett SE
Shariff MR,Klenowski PM
Morgan M,Fogarty MJ
Morgan M,Bellingham MC
Morgan M,Bartlett SE
Morgan M,Klenowski PM
Fogarty MJ,Bellingham MC
Fogarty MJ,Bartlett SE
Fogarty MJ,Klenowski PM
Bellingham MC,Bartlett SE
Bellingham MC,Klenowski PM
Bai J,Yu XJ
Bai J,Liu KL
Bai J,Wang FF
Bai J,Jing GX
Bai J,Li HB
Bai J,Zhang Y
Bai J,Huo CJ
Bai J,Li X
Bai J,Gao HL
Bai J,Qi J
Bai J,Kang YM
Yu XJ,Liu KL
Yu XJ,Wang FF
Yu XJ,Jing GX
Yu XJ,Li HB
Yu XJ,Zhang Y
Yu XJ,Huo CJ
Yu XJ,Li X
Yu XJ,Gao HL
Yu XJ,Qi J
Yu XJ,Kang YM
Liu KL,Wang FF
Liu KL,Jing GX
Liu KL,Li HB
Liu KL,Zhang Y
Liu KL,Huo CJ
Liu KL,Li X
Liu KL,Gao HL
Liu KL,Qi J
Liu KL,Kang YM
Wang FF,Jing GX
Wang FF,Li HB
Wang FF,Zhang Y
Wang FF,Huo CJ
Wang FF,Li X
Wang FF,Gao HL
Wang FF,Qi J
Wang FF,Kang YM
Jing GX,Li HB
Jing GX,Zhang Y
Jing GX,Huo CJ
Jing GX,Li X
Jing GX,Gao HL
Jing GX,Qi J
Jing GX,Kang YM
Li HB,Zhang Y
Li HB,Huo CJ
Li HB,Li X
Li HB,Gao HL
Li HB,Qi J
Li HB,Kang YM
Zhang Y,Huo CJ
Zhang Y,Li X
Zhang Y,Gao HL
Zhang Y,Qi J
Zhang Y,Kang YM
Huo CJ,Li X
Huo CJ,Gao HL
Huo CJ,Qi J
Huo CJ,Kang YM
Li X,Gao HL
Li X,Qi J
Li X,Kang YM
Gao HL,Qi J
Gao HL,Kang YM
Wier WG,Mauban JRH
Ford TC,Nibbs R
Ford TC,Crewther DP
Thakare VN,Aswar MK
Thakare VN,Kulkarni YP
Thakare VN,Patil RR
Thakare VN,Patel BM
Aswar MK,Kulkarni YP
Aswar MK,Patil RR
Aswar MK,Patel BM
Kulkarni YP,Patil RR
Kulkarni YP,Patel BM
Shin HJ,Park NH
Shin HJ,Lee W
Shin HJ,Choi MH
Shin HJ,Chung BC
Shin HJ,Hong J
Park NH,Lee W
Park NH,Choi MH
Park NH,Chung BC
Park NH,Hong J
Lee W,Choi MH
Lee W,Chung BC
Lee W,Hong J
Choi MH,Chung BC
Choi MH,Hong J
Pawar HN,Balivada S
Pawar HN,Kenney MJ
Schmidt SD,Furini CRG
Schmidt SD,Zinn CG
Schmidt SD,Cavalcante LE
Schmidt SD,Ferreira FF
Schmidt SD,Behling JAK
Schmidt SD,Myskiw JC
Schmidt SD,Izquierdo I
Furini CRG,Zinn CG
Furini CRG,Cavalcante LE
Furini CRG,Ferreira FF
Furini CRG,Behling JAK
Furini CRG,Myskiw JC
Furini CRG,Izquierdo I
Zinn CG,Cavalcante LE
Zinn CG,Ferreira FF
Zinn CG,Behling JAK
Zinn CG,Myskiw JC
Zinn CG,Izquierdo I
Cavalcante LE,Ferreira FF
Cavalcante LE,Behling JAK
Cavalcante LE,Myskiw JC
Cavalcante LE,Izquierdo I
Ferreira FF,Behling JAK
Ferreira FF,Myskiw JC
Ferreira FF,Izquierdo I
Behling JAK,Myskiw JC
Behling JAK,Izquierdo I
Liu W,Wang D
Liu W,Hong W
Liu W,Yu Y
Liu W,Tang J
Liu W,Wang J
Liu W,Liu F
Liu W,Xu X
Liu W,Tan L
Liu W,Chen X
Wang D,Hong W
Wang D,Yu Y
Wang D,Tang J
Wang D,Wang J
Wang D,Liu F
Wang D,Xu X
Wang D,Tan L
Wang D,Chen X
Hong W,Yu Y
Hong W,Tang J
Hong W,Wang J
Hong W,Liu F
Hong W,Xu X
Hong W,Tan L
Hong W,Chen X
Yu Y,Tang J
Yu Y,Wang J
Yu Y,Liu F
Yu Y,Xu X
Yu Y,Tan L
Yu Y,Chen X
Tang J,Wang J
Tang J,Liu F
Tang J,Xu X
Tang J,Tan L
Tang J,Chen X
Wang J,Liu F
Wang J,Xu X
Wang J,Tan L
Wang J,Chen X
Liu F,Xu X
Liu F,Tan L
Liu F,Chen X
Xu X,Tan L
Xu X,Chen X
Mizunami M,Matsumoto Y
Lerner A,Neidhöfer S
Lerner A,Matthias T
Dascal N,Rubinstein M
Pandurangan M,Enkhtaivan G
Pandurangan M,Veerappan M
Pandurangan M,Mistry B
Pandurangan M,Patel R
Pandurangan M,Moon SH
Pandurangan M,Nagajyothi PC
Pandurangan M,Kim DH
Enkhtaivan G,Veerappan M
Enkhtaivan G,Mistry B
Enkhtaivan G,Patel R
Enkhtaivan G,Moon SH
Enkhtaivan G,Nagajyothi PC
Enkhtaivan G,Kim DH
Veerappan M,Mistry B
Veerappan M,Patel R
Veerappan M,Moon SH
Veerappan M,Nagajyothi PC
Veerappan M,Kim DH
Mistry B,Patel R
Mistry B,Moon SH
Mistry B,Nagajyothi PC
Mistry B,Kim DH
Patel R,Moon SH
Patel R,Nagajyothi PC
Patel R,Kim DH
Moon SH,Nagajyothi PC
Moon SH,Kim DH
Sharma P,Singla N
Sharma P,Dhawan DK
Bukiya AN,Durdagi S
Bukiya AN,Noskov S
Bukiya AN,Rosenhouse-Dantsker A
Durdagi S,Noskov S
Durdagi S,Rosenhouse-Dantsker A
Philbrick KA,Wong CP
Philbrick KA,Branscum AJ
Philbrick KA,Turner RT
Philbrick KA,Iwaniec UT
Wong CP,Branscum AJ
Wong CP,Turner RT
Wong CP,Iwaniec UT
Branscum AJ,Turner RT
Branscum AJ,Iwaniec UT
Shukla RK,Dhuriya YK
Shukla RK,Chandravanshi LP
Shukla RK,Gupta R
Shukla RK,Srivastava P
Shukla RK,Pant AB
Shukla RK,Kumar A
Shukla RK,Pandey CM
Shukla RK,Siddiqui MH
Shukla RK,Khanna VK
Dhuriya YK,Chandravanshi LP
Dhuriya YK,Gupta R
Dhuriya YK,Srivastava P
Dhuriya YK,Pant AB
Dhuriya YK,Kumar A
Dhuriya YK,Pandey CM
Dhuriya YK,Siddiqui MH
Dhuriya YK,Khanna VK
Chandravanshi LP,Gupta R
Chandravanshi LP,Srivastava P
Chandravanshi LP,Pant AB
Chandravanshi LP,Kumar A
Chandravanshi LP,Pandey CM
Chandravanshi LP,Siddiqui MH
Chandravanshi LP,Khanna VK
Gupta R,Srivastava P
Gupta R,Pant AB
Gupta R,Kumar A
Gupta R,Pandey CM
Gupta R,Siddiqui MH
Gupta R,Khanna VK
Srivastava P,Pant AB
Srivastava P,Kumar A
Srivastava P,Pandey CM
Srivastava P,Siddiqui MH
Srivastava P,Khanna VK
Pant AB,Kumar A
Pant AB,Pandey CM
Pant AB,Siddiqui MH
Pant AB,Khanna VK
Kumar A,Pandey CM
Kumar A,Siddiqui MH
Kumar A,Khanna VK
Pandey CM,Siddiqui MH
Pandey CM,Khanna VK
Velasco M,O'Sullivan C
Velasco M,Sheridan GK
Khanavi M,Maadani S
Khanavi M,Farahanikia B
Khanavi M,Eftekhari M
Khanavi M,Sharifzadeh M
Maadani S,Farahanikia B
Maadani S,Eftekhari M
Maadani S,Sharifzadeh M
Farahanikia B,Eftekhari M
Farahanikia B,Sharifzadeh M
Shevelev OB,Illarionova NB
Shevelev OB,Petrovski DV
Shevelev OB,Sarapultsev AP
Shevelev OB,Chupakhin ON
Shevelev OB,Moshkin MP
Illarionova NB,Petrovski DV
Illarionova NB,Sarapultsev AP
Illarionova NB,Chupakhin ON
Illarionova NB,Moshkin MP
Petrovski DV,Sarapultsev AP
Petrovski DV,Chupakhin ON
Petrovski DV,Moshkin MP
Sarapultsev AP,Chupakhin ON
Sarapultsev AP,Moshkin MP
Wang Y,Balvers MGJ
Wang Y,Hendriks HFJ
Wang Y,Wilpshaar T
Wang Y,van Heek T
Wang Y,Witkamp RF
Wang Y,Meijerink J
Balvers MGJ,Hendriks HFJ
Balvers MGJ,Wilpshaar T
Balvers MGJ,van Heek T
Balvers MGJ,Witkamp RF
Balvers MGJ,Meijerink J
Hendriks HFJ,Wilpshaar T
Hendriks HFJ,van Heek T
Hendriks HFJ,Witkamp RF
Hendriks HFJ,Meijerink J
Wilpshaar T,van Heek T
Wilpshaar T,Witkamp RF
Wilpshaar T,Meijerink J
van Heek T,Witkamp RF
van Heek T,Meijerink J
Allen SA,Rednour S
Allen SA,Shepard S
Allen SA,Pond BB
Rednour S,Shepard S
Rednour S,Pond BB
Możdżeń E,Wąsik A
Możdżeń E,Romańska I
Możdżeń E,Michaluk J
Możdżeń E,Antkiewicz-Michaluk L
Wąsik A,Romańska I
Wąsik A,Michaluk J
Wąsik A,Antkiewicz-Michaluk L
Romańska I,Michaluk J
Romańska I,Antkiewicz-Michaluk L
Choi EY,Kang HG
Choi EY,Lee CH
Choi EY,Yeo A
Choi EY,Noh HM
Choi EY,Gu N
Choi EY,Kim MJ
Choi EY,Song JS
Choi EY,Kim HC
Choi EY,Lee HK
Kang HG,Lee CH
Kang HG,Yeo A
Kang HG,Noh HM
Kang HG,Gu N
Kang HG,Kim MJ
Kang HG,Song JS
Kang HG,Kim HC
Kang HG,Lee HK
Lee CH,Yeo A
Lee CH,Noh HM
Lee CH,Gu N
Lee CH,Kim MJ
Lee CH,Song JS
Lee CH,Kim HC
Lee CH,Lee HK
Yeo A,Noh HM
Yeo A,Gu N
Yeo A,Kim MJ
Yeo A,Song JS
Yeo A,Kim HC
Yeo A,Lee HK
Noh HM,Gu N
Noh HM,Kim MJ
Noh HM,Song JS
Noh HM,Kim HC
Noh HM,Lee HK
Gu N,Kim MJ
Gu N,Song JS
Gu N,Kim HC
Gu N,Lee HK
Kim MJ,Song JS
Kim MJ,Kim HC
Kim MJ,Lee HK
Song JS,Kim HC
Song JS,Lee HK
Możdżeń E,Wąsik A
Możdżeń E,Romańska I
Możdżeń E,Michaluk J
Możdżeń E,Antkiewicz-Michaluk L
Wąsik A,Romańska I
Wąsik A,Michaluk J
Wąsik A,Antkiewicz-Michaluk L
Romańska I,Michaluk J
Romańska I,Antkiewicz-Michaluk L
Zhao F,Wang X
Zhao F,Zariwala HA
Zhao F,Uslaner JM
Zhao F,Houghton AK
Zhao F,Evelhoch JL
Zhao F,Hostetler E
Zhao F,Winkelmann CT
Zhao F,Hines CDG
Wang X,Zariwala HA
Wang X,Uslaner JM
Wang X,Houghton AK
Wang X,Evelhoch JL
Wang X,Hostetler E
Wang X,Winkelmann CT
Wang X,Hines CDG
Zariwala HA,Uslaner JM
Zariwala HA,Houghton AK
Zariwala HA,Evelhoch JL
Zariwala HA,Hostetler E
Zariwala HA,Winkelmann CT
Zariwala HA,Hines CDG
Uslaner JM,Houghton AK
Uslaner JM,Evelhoch JL
Uslaner JM,Hostetler E
Uslaner JM,Winkelmann CT
Uslaner JM,Hines CDG
Houghton AK,Evelhoch JL
Houghton AK,Hostetler E
Houghton AK,Winkelmann CT
Houghton AK,Hines CDG
Evelhoch JL,Hostetler E
Evelhoch JL,Winkelmann CT
Evelhoch JL,Hines CDG
Hostetler E,Winkelmann CT
Hostetler E,Hines CDG
Desai SJ,Allman BL
Desai SJ,Rajakumar N
O'Donnell AM,Coyle D
O'Donnell AM,Puri P
Wang J,Fu X
Wang J,Zhang D
Wang J,Yu L
Wang J,Li N
Wang J,Lu Z
Wang J,Gao Y
Wang J,Wang M
Wang J,Liu X
Wang J,Zhou C
Wang J,Han W
Wang J,Yan B
Wang J,Wang J
Fu X,Zhang D
Fu X,Yu L
Fu X,Li N
Fu X,Lu Z
Fu X,Gao Y
Fu X,Wang M
Fu X,Liu X
Fu X,Zhou C
Fu X,Han W
Fu X,Yan B
Fu X,Wang J
Zhang D,Yu L
Zhang D,Li N
Zhang D,Lu Z
Zhang D,Gao Y
Zhang D,Wang M
Zhang D,Liu X
Zhang D,Zhou C
Zhang D,Han W
Zhang D,Yan B
Zhang D,Wang J
Yu L,Li N
Yu L,Lu Z
Yu L,Gao Y
Yu L,Wang M
Yu L,Liu X
Yu L,Zhou C
Yu L,Han W
Yu L,Yan B
Yu L,Wang J
Li N,Lu Z
Li N,Gao Y
Li N,Wang M
Li N,Liu X
Li N,Zhou C
Li N,Han W
Li N,Yan B
Li N,Wang J
Lu Z,Gao Y
Lu Z,Wang M
Lu Z,Liu X
Lu Z,Zhou C
Lu Z,Han W
Lu Z,Yan B
Lu Z,Wang J
Gao Y,Wang M
Gao Y,Liu X
Gao Y,Zhou C
Gao Y,Han W
Gao Y,Yan B
Gao Y,Wang J
Wang M,Liu X
Wang M,Zhou C
Wang M,Han W
Wang M,Yan B
Wang M,Wang J
Liu X,Zhou C
Liu X,Han W
Liu X,Yan B
Liu X,Wang J
Zhou C,Han W
Zhou C,Yan B
Zhou C,Wang J
Han W,Yan B
Han W,Wang J
Dastgerdi AH,Radahmadi M
Dastgerdi AH,Pourshanazari AA
Dastgerdi AH,Dastgerdi HH
Radahmadi M,Pourshanazari AA
Radahmadi M,Dastgerdi HH
Galván EJ,Gutiérrez R
Ota A,Yamamoto A
Ota A,Kimura S
Ota A,Mori Y
Ota A,Mizushige T
Ota A,Nagashima Y
Ota A,Sato M
Ota A,Suzuki H
Ota A,Odagiri S
Ota A,Yamada D
Ota A,Sekiguchi M
Ota A,Wada K
Ota A,Kanamoto R
Ota A,Ohinata K
Yamamoto A,Kimura S
Yamamoto A,Mori Y
Yamamoto A,Mizushige T
Yamamoto A,Nagashima Y
Yamamoto A,Sato M
Yamamoto A,Suzuki H
Yamamoto A,Odagiri S
Yamamoto A,Yamada D
Yamamoto A,Sekiguchi M
Yamamoto A,Wada K
Yamamoto A,Kanamoto R
Yamamoto A,Ohinata K
Kimura S,Mori Y
Kimura S,Mizushige T
Kimura S,Nagashima Y
Kimura S,Sato M
Kimura S,Suzuki H
Kimura S,Odagiri S
Kimura S,Yamada D
Kimura S,Sekiguchi M
Kimura S,Wada K
Kimura S,Kanamoto R
Kimura S,Ohinata K
Mori Y,Mizushige T
Mori Y,Nagashima Y
Mori Y,Sato M
Mori Y,Suzuki H
Mori Y,Odagiri S
Mori Y,Yamada D
Mori Y,Sekiguchi M
Mori Y,Wada K
Mori Y,Kanamoto R
Mori Y,Ohinata K
Mizushige T,Nagashima Y
Mizushige T,Sato M
Mizushige T,Suzuki H
Mizushige T,Odagiri S
Mizushige T,Yamada D
Mizushige T,Sekiguchi M
Mizushige T,Wada K
Mizushige T,Kanamoto R
Mizushige T,Ohinata K
Nagashima Y,Sato M
Nagashima Y,Suzuki H
Nagashima Y,Odagiri S
Nagashima Y,Yamada D
Nagashima Y,Sekiguchi M
Nagashima Y,Wada K
Nagashima Y,Kanamoto R
Nagashima Y,Ohinata K
Sato M,Suzuki H
Sato M,Odagiri S
Sato M,Yamada D
Sato M,Sekiguchi M
Sato M,Wada K
Sato M,Kanamoto R
Sato M,Ohinata K
Suzuki H,Odagiri S
Suzuki H,Yamada D
Suzuki H,Sekiguchi M
Suzuki H,Wada K
Suzuki H,Kanamoto R
Suzuki H,Ohinata K
Odagiri S,Yamada D
Odagiri S,Sekiguchi M
Odagiri S,Wada K
Odagiri S,Kanamoto R
Odagiri S,Ohinata K
Yamada D,Sekiguchi M
Yamada D,Wada K
Yamada D,Kanamoto R
Yamada D,Ohinata K
Sekiguchi M,Wada K
Sekiguchi M,Kanamoto R
Sekiguchi M,Ohinata K
Wada K,Kanamoto R
Wada K,Ohinata K
Stefanko E,Rybka J
Stefanko E,Jaźwiec B
Stefanko E,Haus O
Stefanko E,Stąpor S
Stefanko E,Kuliczkowski K
Stefanko E,Wróbel T
Rybka J,Jaźwiec B
Rybka J,Haus O
Rybka J,Stąpor S
Rybka J,Kuliczkowski K
Rybka J,Wróbel T
Jaźwiec B,Haus O
Jaźwiec B,Stąpor S
Jaźwiec B,Kuliczkowski K
Jaźwiec B,Wróbel T
Haus O,Stąpor S
Haus O,Kuliczkowski K
Haus O,Wróbel T
Stąpor S,Kuliczkowski K
Stąpor S,Wróbel T
Sturm S,Forsberg A
Sturm S,Nave S
Sturm S,Stenkrona P
Sturm S,Seneca N
Sturm S,Varrone A
Sturm S,Comley RA
Sturm S,Fazio P
Sturm S,Jamois C
Sturm S,Nakao R
Sturm S,Ejduk Z
Sturm S,Al-Tawil N
Sturm S,Akenine U
Sturm S,Halldin C
Sturm S,Andreasen N
Sturm S,Ricci B
Forsberg A,Nave S
Forsberg A,Stenkrona P
Forsberg A,Seneca N
Forsberg A,Varrone A
Forsberg A,Comley RA
Forsberg A,Fazio P
Forsberg A,Jamois C
Forsberg A,Nakao R
Forsberg A,Ejduk Z
Forsberg A,Al-Tawil N
Forsberg A,Akenine U
Forsberg A,Halldin C
Forsberg A,Andreasen N
Forsberg A,Ricci B
Nave S,Stenkrona P
Nave S,Seneca N
Nave S,Varrone A
Nave S,Comley RA
Nave S,Fazio P
Nave S,Jamois C
Nave S,Nakao R
Nave S,Ejduk Z
Nave S,Al-Tawil N
Nave S,Akenine U
Nave S,Halldin C
Nave S,Andreasen N
Nave S,Ricci B
Stenkrona P,Seneca N
Stenkrona P,Varrone A
Stenkrona P,Comley RA
Stenkrona P,Fazio P
Stenkrona P,Jamois C
Stenkrona P,Nakao R
Stenkrona P,Ejduk Z
Stenkrona P,Al-Tawil N
Stenkrona P,Akenine U
Stenkrona P,Halldin C
Stenkrona P,Andreasen N
Stenkrona P,Ricci B
Seneca N,Varrone A
Seneca N,Comley RA
Seneca N,Fazio P
Seneca N,Jamois C
Seneca N,Nakao R
Seneca N,Ejduk Z
Seneca N,Al-Tawil N
Seneca N,Akenine U
Seneca N,Halldin C
Seneca N,Andreasen N
Seneca N,Ricci B
Varrone A,Comley RA
Varrone A,Fazio P
Varrone A,Jamois C
Varrone A,Nakao R
Varrone A,Ejduk Z
Varrone A,Al-Tawil N
Varrone A,Akenine U
Varrone A,Halldin C
Varrone A,Andreasen N
Varrone A,Ricci B
Comley RA,Fazio P
Comley RA,Jamois C
Comley RA,Nakao R
Comley RA,Ejduk Z
Comley RA,Al-Tawil N
Comley RA,Akenine U
Comley RA,Halldin C
Comley RA,Andreasen N
Comley RA,Ricci B
Fazio P,Jamois C
Fazio P,Nakao R
Fazio P,Ejduk Z
Fazio P,Al-Tawil N
Fazio P,Akenine U
Fazio P,Halldin C
Fazio P,Andreasen N
Fazio P,Ricci B
Jamois C,Nakao R
Jamois C,Ejduk Z
Jamois C,Al-Tawil N
Jamois C,Akenine U
Jamois C,Halldin C
Jamois C,Andreasen N
Jamois C,Ricci B
Nakao R,Ejduk Z
Nakao R,Al-Tawil N
Nakao R,Akenine U
Nakao R,Halldin C
Nakao R,Andreasen N
Nakao R,Ricci B
Ejduk Z,Al-Tawil N
Ejduk Z,Akenine U
Ejduk Z,Halldin C
Ejduk Z,Andreasen N
Ejduk Z,Ricci B
Al-Tawil N,Akenine U
Al-Tawil N,Halldin C
Al-Tawil N,Andreasen N
Al-Tawil N,Ricci B
Akenine U,Halldin C
Akenine U,Andreasen N
Akenine U,Ricci B
Halldin C,Andreasen N
Halldin C,Ricci B
Oyola MG,Handa RJ
Bermingham DP,Hardaway JA
Bermingham DP,Refai O
Bermingham DP,Marks CR
Bermingham DP,Snider SL
Bermingham DP,Sturgeon SM
Bermingham DP,Spencer WC
Bermingham DP,Colbran RJ
Bermingham DP,Miller DM 3rd
Bermingham DP,Blakely RD
Hardaway JA,Refai O
Hardaway JA,Marks CR
Hardaway JA,Snider SL
Hardaway JA,Sturgeon SM
Hardaway JA,Spencer WC
Hardaway JA,Colbran RJ
Hardaway JA,Miller DM 3rd
Hardaway JA,Blakely RD
Refai O,Marks CR
Refai O,Snider SL
Refai O,Sturgeon SM
Refai O,Spencer WC
Refai O,Colbran RJ
Refai O,Miller DM 3rd
Refai O,Blakely RD
Marks CR,Snider SL
Marks CR,Sturgeon SM
Marks CR,Spencer WC
Marks CR,Colbran RJ
Marks CR,Miller DM 3rd
Marks CR,Blakely RD
Snider SL,Sturgeon SM
Snider SL,Spencer WC
Snider SL,Colbran RJ
Snider SL,Miller DM 3rd
Snider SL,Blakely RD
Sturgeon SM,Spencer WC
Sturgeon SM,Colbran RJ
Sturgeon SM,Miller DM 3rd
Sturgeon SM,Blakely RD
Spencer WC,Colbran RJ
Spencer WC,Miller DM 3rd
Spencer WC,Blakely RD
Colbran RJ,Miller DM 3rd
Colbran RJ,Blakely RD
Dimova R,Tankova T
Dimova R,Chakarova N
Matak I,Tékus V
Matak I,Bölcskei K
Matak I,Lacković Z
Matak I,Helyes Z
Tékus V,Bölcskei K
Tékus V,Lacković Z
Tékus V,Helyes Z
Bölcskei K,Lacković Z
Bölcskei K,Helyes Z
Pasquarelli N,Voehringer P
Pasquarelli N,Henke J
Pasquarelli N,Ferger B
Voehringer P,Henke J
Voehringer P,Ferger B
Silwal AP,Yadav R
Silwal AP,Sprague JE
Silwal AP,Lu HP
Yadav R,Sprague JE
Yadav R,Lu HP
Ekpenyong CE,Asuquo AE
Hennessy ML,Corcoran AE
Hennessy ML,Brust RD
Hennessy ML,Chang Y
Hennessy ML,Nattie EE
Hennessy ML,Dymecki SM
Corcoran AE,Brust RD
Corcoran AE,Chang Y
Corcoran AE,Nattie EE
Corcoran AE,Dymecki SM
Brust RD,Chang Y
Brust RD,Nattie EE
Brust RD,Dymecki SM
Chang Y,Nattie EE
Chang Y,Dymecki SM
Ll BL,Wang YL
Ll BL,Yang Q
Ll BL,Zhang MQ
Ll BL,Wang XG
Ll BL,Yan CH
Ll BL,Shi XL
Wang YL,Yang Q
Wang YL,Zhang MQ
Wang YL,Wang XG
Wang YL,Yan CH
Wang YL,Shi XL
Yang Q,Zhang MQ
Yang Q,Wang XG
Yang Q,Yan CH
Yang Q,Shi XL
Zhang MQ,Wang XG
Zhang MQ,Yan CH
Zhang MQ,Shi XL
Wang XG,Yan CH
Wang XG,Shi XL
Otsuki T,Higuchi T
Otsuki T,Yamazaki T
Otsuki T,Okawa E
Otsuki T,Okada K
Otsuki T,Abe M
Higuchi T,Yamazaki T
Higuchi T,Okawa E
Higuchi T,Okada K
Higuchi T,Abe M
Yamazaki T,Okawa E
Yamazaki T,Okada K
Yamazaki T,Abe M
Okawa E,Okada K
Okawa E,Abe M
Greenwood-Van Meerveld B,Johnson AC
Recinella L,Leone S
Recinella L,Ferrante C
Recinella L,Chiavaroli A
Recinella L,Shohreh R
Recinella L,Di Nisio C
Recinella L,Vacca M
Recinella L,Orlando G
Recinella L,Salvatori R
Recinella L,Brunetti L
Leone S,Ferrante C
Leone S,Chiavaroli A
Leone S,Shohreh R
Leone S,Di Nisio C
Leone S,Vacca M
Leone S,Orlando G
Leone S,Salvatori R
Leone S,Brunetti L
Ferrante C,Chiavaroli A
Ferrante C,Shohreh R
Ferrante C,Di Nisio C
Ferrante C,Vacca M
Ferrante C,Orlando G
Ferrante C,Salvatori R
Ferrante C,Brunetti L
Chiavaroli A,Shohreh R
